symbol,interval_sc,open_timestamp_ms,open,high,low,close,volume
BTC-USDT,60,1763758980000,84624.23,84624.23,84468.65,84480.0,25.90386
BTC-USDT,60,1763759040000,84480.01,84506.82,84351.51,84506.82,22.73001
BTC-USDT,60,1763759100000,84506.81,84536.67,84435.5,84487.5,18.5726
BTC-USDT,60,1763759160000,84487.51,84621.32,84487.51,84575.63,8.96152
BTC-USDT,60,1763759220000,84575.63,84593.96,84514.48,84586.62,21.57961
BTC-USDT,60,1763759280000,84586.61,84586.61,84510.1,84558.56,34.8633
BTC-USDT,60,1763759340000,84558.56,84586.62,84480.16,84485.03,12.52204
BTC-USDT,60,1763759400000,84485.03,84598.13,84462.8,84598.13,17.0999
BTC-USDT,60,1763759460000,84598.14,84643.42,84525.66,84525.67,28.18128
BTC-USDT,60,1763759520000,84525.67,84551.98,84450.0,84538.94,9.77048
BTC-USDT,60,1763759580000,84538.94,84638.89,84538.94,84608.89,17.27381
BTC-USDT,60,1763759640000,84608.9,84640.0,84596.0,84622.62,6.30181
BTC-USDT,60,1763759700000,84622.63,84646.95,84502.13,84502.14,12.91513
BTC-USDT,60,1763759760000,84502.14,84527.21,84427.34,84446.1,18.06491
BTC-USDT,60,1763759820000,84446.09,84593.55,84446.09,84593.53,11.26214
BTC-USDT,60,1763759880000,84593.54,84640.0,84446.09,84446.12,9.87555
BTC-USDT,60,1763759940000,84446.12,84565.71,84446.12,84525.6,19.39266
BTC-USDT,60,1763760000000,84525.6,84704.4,84506.52,84693.37,29.33012
BTC-USDT,60,1763760060000,84693.38,84760.0,84680.0,84736.8,17.64067
BTC-USDT,60,1763760120000,84736.81,84832.56,84736.81,84819.09,19.02964
BTC-USDT,60,1763760180000,84819.1,84884.5,84807.13,84884.39,11.24917
BTC-USDT,60,1763760240000,84884.39,84884.39,84736.79,84749.87,17.31843
BTC-USDT,60,1763760300000,84749.88,84973.29,84736.79,84940.0,69.41948
BTC-USDT,60,1763760360000,84940.0,84971.65,84940.0,84940.03,28.21328
BTC-USDT,60,1763760420000,84940.02,84990.0,84940.02,84956.77,14.53694
BTC-USDT,60,1763760480000,84956.77,84963.57,84937.66,84960.42,11.4691
BTC-USDT,60,1763760540000,84960.41,85000.01,84960.41,84963.57,17.61736
BTC-USDT,60,1763760600000,84963.57,85000.0,84942.74,84999.99,38.61083
BTC-USDT,60,1763760660000,85000.0,85033.49,84999.99,85033.49,13.52405
BTC-USDT,60,1763760720000,85033.39,85094.66,85002.69,85070.99,17.651
BTC-USDT,60,1763760780000,85070.99,85071.0,85000.0,85001.65,13.36657
BTC-USDT,60,1763760840000,85001.65,85010.07,84941.74,84994.59,20.56526
BTC-USDT,60,1763760900000,84994.6,85129.97,84994.6,85087.1,27.88913
BTC-USDT,60,1763760960000,85087.1,85293.1,85087.1,85226.41,57.20939
BTC-USDT,60,1763761020000,85226.41,85226.42,85101.85,85131.61,21.83275
BTC-USDT,60,1763761080000,85131.61,85218.47,85131.28,85218.46,6.01552
BTC-USDT,60,1763761140000,85218.46,85279.35,85190.0,85279.34,73.88415
BTC-USDT,60,1763761200000,85279.34,85364.38,85240.0,85328.01,25.73572
BTC-USDT,60,1763761260000,85328.02,85339.12,85264.98,85298.95,14.42216
BTC-USDT,60,1763761320000,85298.96,85398.3,85298.96,85365.21,14.74148
BTC-USDT,60,1763761380000,85365.21,85365.22,85337.58,85352.7,7.05984
BTC-USDT,60,1763761440000,85352.69,85352.7,85243.65,85260.26,21.99119
BTC-USDT,60,1763761500000,85261.0,85268.92,85179.99,85216.12,17.66921
BTC-USDT,60,1763761560000,85216.13,85249.81,85152.43,85152.44,10.22326
BTC-USDT,60,1763761620000,85152.44,85250.49,85152.43,85242.85,13.29942
BTC-USDT,60,1763761680000,85242.86,85340.01,85242.85,85322.68,11.1122
BTC-USDT,60,1763761740000,85322.67,85341.97,85263.37,85292.06,22.56367
BTC-USDT,60,1763761800000,85292.06,85309.28,85263.9,85283.1,7.25537
BTC-USDT,60,1763761860000,85283.11,85404.4,85272.41,85404.4,30.33263
BTC-USDT,60,1763761920000,85404.39,85416.66,85363.2,85389.79,13.18875
BTC-USDT,60,1763761980000,85389.8,85389.8,85352.75,85355.77,23.48965
BTC-USDT,60,1763762040000,85355.78,85355.78,85225.34,85243.35,12.50624
BTC-USDT,60,1763762100000,85243.35,85277.55,85140.08,85167.01,15.80129
BTC-USDT,60,1763762160000,85167.01,85288.46,85149.14,85240.37,21.30636
BTC-USDT,60,1763762220000,85240.38,85256.95,85202.37,85202.42,6.14306
BTC-USDT,60,1763762280000,85202.41,85229.61,85153.47,85159.28,6.37043
BTC-USDT,60,1763762340000,85159.28,85182.15,85150.0,85182.14,4.13468
BTC-USDT,60,1763762400000,85182.14,85207.23,85156.59,85188.17,7.80801
BTC-USDT,60,1763762460000,85188.16,85315.32,85188.16,85283.78,15.0843
BTC-USDT,60,1763762520000,85283.78,85360.0,85283.78,85343.89,6.55188
BTC-USDT,60,1763762580000,85343.89,85404.24,85326.29,85382.44,17.99874
BTC-USDT,60,1763762640000,85382.09,85382.09,85326.3,85326.31,2.6141
BTC-USDT,60,1763762700000,85326.3,85326.31,85200.0,85200.01,7.62471
BTC-USDT,60,1763762760000,85200.0,85326.31,85174.44,85326.31,17.34944
BTC-USDT,60,1763762820000,85326.32,85328.89,85236.7,85291.38,10.23122
BTC-USDT,60,1763762880000,85291.39,85316.96,85270.02,85294.18,13.63682
BTC-USDT,60,1763762940000,85294.17,85315.31,85280.01,85295.96,7.12647
BTC-USDT,60,1763763000000,85295.95,85295.96,85280.65,85287.48,8.98466
BTC-USDT,60,1763763060000,85287.48,85287.49,85162.38,85162.38,11.43263
BTC-USDT,60,1763763120000,85162.38,85162.39,85104.54,85125.42,28.36189
BTC-USDT,60,1763763180000,85125.43,85172.61,85082.47,85159.83,18.56753
BTC-USDT,60,1763763240000,85159.83,85186.29,85153.42,85165.57,6.39694
BTC-USDT,60,1763763300000,85165.58,85181.44,85106.46,85136.57,20.5686
BTC-USDT,60,1763763360000,85136.57,85185.01,85124.38,85170.34,9.1256
BTC-USDT,60,1763763420000,85170.34,85206.57,85136.89,85201.5,7.49749
BTC-USDT,60,1763763480000,85201.5,85201.5,85108.96,85122.3,10.72194
BTC-USDT,60,1763763540000,85122.29,85187.21,85122.19,85131.27,22.00704
BTC-USDT,60,1763763600000,85131.26,85131.26,85080.09,85086.13,7.11661
BTC-USDT,60,1763763660000,85086.13,85127.33,85071.29,85095.88,22.50486
BTC-USDT,60,1763763720000,85095.88,85095.88,85012.8,85012.8,24.68116
BTC-USDT,60,1763763780000,85012.8,85012.81,84770.47,84794.1,41.40319
BTC-USDT,60,1763763840000,84794.1,84905.99,84781.35,84784.73,24.18576
BTC-USDT,60,1763763900000,84784.73,84827.15,84736.14,84798.02,39.19169
BTC-USDT,60,1763763960000,84798.02,84900.0,84798.02,84899.99,8.55123
BTC-USDT,60,1763764020000,84899.99,85016.55,84888.47,84946.29,13.13068
BTC-USDT,60,1763764080000,84946.29,84952.91,84850.0,84894.8,15.10917
BTC-USDT,60,1763764140000,84894.8,84925.98,84828.98,84828.99,7.91146
BTC-USDT,60,1763764200000,84828.99,84828.99,84576.83,84586.61,30.13513
BTC-USDT,60,1763764260000,84586.61,84625.85,84535.56,84551.69,20.16448
BTC-USDT,60,1763764320000,84551.68,84581.72,84500.0,84552.74,20.49703
BTC-USDT,60,1763764380000,84552.74,84552.75,84431.38,84449.44,13.63092
BTC-USDT,60,1763764440000,84449.44,84449.45,84422.92,84445.94,9.56444
BTC-USDT,60,1763764500000,84445.95,84445.95,84343.9,84343.91,8.40434
BTC-USDT,60,1763764560000,84343.91,84575.37,84343.88,84548.48,13.61514
BTC-USDT,60,1763764620000,84548.48,84679.07,84501.34,84570.43,11.1795
BTC-USDT,60,1763764680000,84570.43,84595.07,84409.14,84423.06,17.11976
BTC-USDT,60,1763764740000,84423.07,84587.4,84423.07,84500.82,12.2472
BTC-USDT,60,1763764800000,84500.82,84585.51,84500.78,84500.78,6.70181
BTC-USDT,60,1763764860000,84500.79,84525.71,84416.16,84478.25,8.64643
BTC-USDT,60,1763764920000,84478.24,84616.38,84478.24,84548.3,10.43828
BTC-USDT,60,1763764980000,84548.3,84605.18,84548.29,84569.99,9.06247
BTC-USDT,60,1763765040000,84569.99,84668.1,84569.42,84668.1,6.75179
BTC-USDT,60,1763765100000,84668.09,84960.01,84668.09,84872.67,29.6729
BTC-USDT,60,1763765160000,84872.66,84872.67,84716.8,84716.8,14.15064
BTC-USDT,60,1763765220000,84715.32,84715.33,84501.38,84501.38,20.06609
BTC-USDT,60,1763765280000,84501.38,84572.09,84454.37,84571.15,26.60391
BTC-USDT,60,1763765340000,84571.15,84607.35,84526.16,84582.3,17.29874
BTC-USDT,60,1763765400000,84582.29,84671.58,84563.52,84604.17,26.83449
BTC-USDT,60,1763765460000,84604.17,84604.18,84446.28,84514.13,14.16496
BTC-USDT,60,1763765520000,84514.13,84514.13,84373.7,84401.51,12.8379
BTC-USDT,60,1763765580000,84401.52,84477.58,84313.92,84477.57,9.64837
BTC-USDT,60,1763765640000,84477.58,84492.67,84384.42,84447.22,11.725
BTC-USDT,60,1763765700000,84447.22,84451.18,84375.01,84451.18,7.49929
BTC-USDT,60,1763765760000,84451.17,84495.27,84451.17,84475.8,4.63756
BTC-USDT,60,1763765820000,84476.29,84531.21,84407.67,84410.36,10.51569
BTC-USDT,60,1763765880000,84410.36,84434.85,84320.22,84337.76,9.52963
BTC-USDT,60,1763765940000,84337.75,84380.01,84267.25,84284.42,20.75513
BTC-USDT,60,1763766000000,84284.43,84373.71,84261.58,84275.28,10.38152
BTC-USDT,60,1763766060000,84275.28,84305.79,84200.02,84211.55,76.62915
BTC-USDT,60,1763766120000,84211.54,84219.35,84146.63,84185.36,25.49104
BTC-USDT,60,1763766180000,84185.36,84243.94,84182.29,84232.8,13.71431
BTC-USDT,60,1763766240000,84232.8,84305.79,84226.88,84305.78,14.15964
BTC-USDT,60,1763766300000,84305.78,84364.51,84201.13,84207.42,14.51393
BTC-USDT,60,1763766360000,84207.41,84232.65,84163.53,84178.88,12.70434
BTC-USDT,60,1763766420000,84180.66,84180.67,84121.38,84121.41,18.99164
BTC-USDT,60,1763766480000,84121.41,84226.08,84121.41,84205.89,26.24597
BTC-USDT,60,1763766540000,84205.89,84267.26,84201.13,84267.25,12.97781
BTC-USDT,60,1763766600000,84267.26,84277.63,84209.74,84228.68,6.67767
BTC-USDT,60,1763766660000,84228.68,84340.0,84224.75,84340.0,6.76501
BTC-USDT,60,1763766720000,84340.0,84402.65,84340.0,84389.73,17.58508
BTC-USDT,60,1763766780000,84389.73,84446.1,84369.48,84428.92,10.21956
BTC-USDT,60,1763766840000,84428.93,84450.0,84408.33,84446.1,8.1036
BTC-USDT,60,1763766900000,84446.1,84536.71,84443.14,84530.99,22.30595
BTC-USDT,60,1763766960000,84530.98,84565.21,84529.21,84565.2,2.56262
BTC-USDT,60,1763767020000,84565.21,84650.0,84565.2,84625.74,101.57236
BTC-USDT,60,1763767080000,84625.74,84650.5,84614.73,84617.08,5.90848
BTC-USDT,60,1763767140000,84617.08,84699.62,84617.07,84690.81,23.16492
BTC-USDT,60,1763767200000,84690.81,84758.68,84676.74,84758.68,13.94432
BTC-USDT,60,1763767260000,84758.67,84897.1,84747.65,84878.19,86.07681
BTC-USDT,60,1763767320000,84878.19,84878.19,84772.58,84776.71,27.92835
BTC-USDT,60,1763767380000,84776.71,84881.07,84776.39,84880.0,13.75759
BTC-USDT,60,1763767440000,84879.99,84905.92,84804.1,84804.11,15.61098
BTC-USDT,60,1763767500000,84804.1,84820.0,84752.68,84820.0,17.00016
BTC-USDT,60,1763767560000,84820.0,84869.22,84797.67,84797.67,11.18135
BTC-USDT,60,1763767620000,84797.68,84888.49,84765.4,84880.0,11.93568
BTC-USDT,60,1763767680000,84880.01,84980.0,84880.0,84980.0,15.60665
BTC-USDT,60,1763767740000,84980.0,85041.98,84953.2,85032.63,20.00041
BTC-USDT,60,1763767800000,85032.63,85032.63,84960.0,85003.07,16.51866
BTC-USDT,60,1763767860000,85003.07,85102.78,85003.07,85102.78,13.76234
BTC-USDT,60,1763767920000,85102.78,85102.78,85000.6,85009.12,5.40284
BTC-USDT,60,1763767980000,85009.12,85037.43,85000.0,85037.43,9.05271
BTC-USDT,60,1763768040000,85037.44,85105.16,85037.44,85084.24,8.7254
BTC-USDT,60,1763768100000,85084.24,85084.24,85010.53,85010.54,14.29985
BTC-USDT,60,1763768160000,85010.54,85012.44,84895.67,84924.36,36.74633
BTC-USDT,60,1763768220000,84924.37,84940.49,84871.51,84921.94,16.59934
BTC-USDT,60,1763768280000,84921.94,84980.0,84907.52,84979.99,14.87492
BTC-USDT,60,1763768340000,84979.99,85036.67,84957.89,85001.3,13.42656
BTC-USDT,60,1763768400000,85001.3,85093.38,85001.29,85090.39,6.60369
BTC-USDT,60,1763768460000,85090.39,85195.05,85077.41,85195.04,23.22394
BTC-USDT,60,1763768520000,85195.05,85260.0,85193.61,85247.16,23.933
BTC-USDT,60,1763768580000,85247.16,85263.53,85195.74,85195.74,11.45572
BTC-USDT,60,1763768640000,85195.75,85252.94,85184.66,85252.93,3.03063
BTC-USDT,60,1763768700000,85252.93,85353.03,85252.93,85320.0,16.49426
BTC-USDT,60,1763768760000,85320.0,85320.0,85250.0,85277.94,8.01187
BTC-USDT,60,1763768820000,85277.93,85277.95,85140.35,85140.36,13.20205
BTC-USDT,60,1763768880000,85140.36,85155.14,85131.93,85149.99,7.64423
BTC-USDT,60,1763768940000,85149.99,85178.55,85136.53,85178.55,9.81536
BTC-USDT,60,1763769000000,85178.54,85180.0,85031.83,85031.83,12.15564
BTC-USDT,60,1763769060000,85031.84,85105.13,85031.83,85094.01,5.07339
BTC-USDT,60,1763769120000,85094.02,85125.32,85094.02,85124.44,4.08289
BTC-USDT,60,1763769180000,85124.44,85168.08,85099.08,85167.6,11.67248
BTC-USDT,60,1763769240000,85167.6,85200.0,85095.72,85115.82,8.56233
BTC-USDT,60,1763769300000,85115.83,85115.83,85050.0,85059.28,4.74765
BTC-USDT,60,1763769360000,85059.28,85099.39,85050.9,85097.6,3.74573
BTC-USDT,60,1763769420000,85097.59,85161.48,85097.59,85161.47,5.09958
BTC-USDT,60,1763769480000,85161.47,85171.03,85117.25,85165.51,4.2076
BTC-USDT,60,1763769540000,85165.5,85165.51,85123.2,85129.43,3.1626
BTC-USDT,60,1763769600000,85129.42,85161.49,85129.42,85140.25,9.19242
BTC-USDT,60,1763769660000,85140.25,85150.76,85101.09,85117.61,8.02714
BTC-USDT,60,1763769720000,85117.6,85192.76,85117.6,85192.76,9.93048
BTC-USDT,60,1763769780000,85192.76,85333.74,85186.31,85237.31,20.65156
BTC-USDT,60,1763769840000,85237.3,85322.08,85235.1,85314.34,9.27342
BTC-USDT,60,1763769900000,85314.34,85335.77,85172.64,85177.28,12.11876
BTC-USDT,60,1763769960000,85177.28,85236.66,85172.73,85201.67,8.01436
BTC-USDT,60,1763770020000,85201.67,85322.23,85184.66,85289.1,5.39831
BTC-USDT,60,1763770080000,85289.1,85507.93,85289.1,85404.4,60.88635
BTC-USDT,60,1763770140000,85404.4,85438.26,85384.61,85389.47,11.28237
BTC-USDT,60,1763770200000,85389.47,85416.79,85316.8,85331.79,9.14669
BTC-USDT,60,1763770260000,85331.79,85365.87,85309.98,85364.4,6.62259
BTC-USDT,60,1763770320000,85364.4,85413.7,85348.77,85364.39,6.21937
BTC-USDT,60,1763770380000,85364.39,85461.12,85364.39,85443.93,13.25553
BTC-USDT,60,1763770440000,85443.94,85620.0,85437.96,85515.71,44.58663
BTC-USDT,60,1763770500000,85515.71,85515.72,85369.54,85435.07,14.8835
BTC-USDT,60,1763770560000,85435.07,85435.07,85324.03,85354.21,9.90585
BTC-USDT,60,1763770620000,85354.22,85370.0,85338.48,85365.85,11.29675
BTC-USDT,60,1763770680000,85365.86,85365.86,85170.53,85170.53,15.05518
BTC-USDT,60,1763770740000,85170.54,85259.89,85170.54,85229.69,12.38687
BTC-USDT,60,1763770800000,85229.7,85259.89,85197.14,85230.39,9.18281
BTC-USDT,60,1763770860000,85230.4,85258.65,85230.38,85241.46,4.81599
BTC-USDT,60,1763770920000,85241.47,85293.72,85199.42,85272.42,12.62616
BTC-USDT,60,1763770980000,85272.42,85283.77,85193.1,85193.11,19.62473
BTC-USDT,60,1763771040000,85193.1,85225.56,85175.36,85192.04,18.47133
BTC-USDT,60,1763771100000,85192.05,85199.8,85135.25,85135.26,25.41493
BTC-USDT,60,1763771160000,85135.26,85135.26,85061.0,85061.0,25.7989
BTC-USDT,60,1763771220000,85061.01,85095.18,85025.63,85059.03,36.63931
BTC-USDT,60,1763771280000,85059.04,85091.71,84958.92,84960.0,31.79312
BTC-USDT,60,1763771340000,84960.0,84960.0,84854.88,84895.97,33.65967
BTC-USDT,60,1763771400000,84895.98,85035.71,84895.97,85010.41,19.30956
BTC-USDT,60,1763771460000,85010.4,85134.92,85010.39,85117.02,20.36324
BTC-USDT,60,1763771520000,85117.01,85129.96,85076.46,85111.03,8.83351
BTC-USDT,60,1763771580000,85111.04,85186.62,85111.03,85161.65,9.32298
BTC-USDT,60,1763771640000,85161.66,85171.21,85069.99,85092.57,9.2478
BTC-USDT,60,1763771700000,85092.57,85092.57,85021.54,85056.35,9.07242
BTC-USDT,60,1763771760000,85056.36,85181.01,85023.0,85157.23,10.47228
BTC-USDT,60,1763771820000,85157.23,85272.42,85132.77,85263.91,7.17303
BTC-USDT,60,1763771880000,85263.91,85275.41,85234.08,85248.51,7.20697
BTC-USDT,60,1763771940000,85248.51,85248.51,85150.0,85173.68,7.34321
BTC-USDT,60,1763772000000,85173.68,85173.69,85069.37,85085.38,8.61756
BTC-USDT,60,1763772060000,85085.39,85108.35,84983.03,84983.04,12.55411
BTC-USDT,60,1763772120000,84983.04,85038.73,84980.0,85038.72,10.97035
BTC-USDT,60,1763772180000,85038.71,85086.43,85038.71,85086.43,4.26129
BTC-USDT,60,1763772240000,85086.42,85150.9,85057.0,85064.43,13.69675
BTC-USDT,60,1763772300000,85064.43,85080.0,84971.08,84983.0,14.69515
BTC-USDT,60,1763772360000,84983.55,85020.0,84815.62,84850.4,42.07192
BTC-USDT,60,1763772420000,84850.4,84881.52,84730.77,84812.77,49.18198
BTC-USDT,60,1763772480000,84812.77,84877.1,84812.76,84835.17,19.25344
BTC-USDT,60,1763772540000,84835.17,84840.41,84782.24,84815.16,10.85166
BTC-USDT,60,1763772600000,84815.17,84815.17,84702.95,84752.69,15.8828
BTC-USDT,60,1763772660000,84752.68,84878.63,84752.68,84859.2,7.25618
BTC-USDT,60,1763772720000,84859.2,84888.2,84819.09,84819.09,22.79927
BTC-USDT,60,1763772780000,84819.09,84827.7,84706.92,84730.93,19.29792
BTC-USDT,60,1763772840000,84730.93,84730.93,84571.13,84639.48,55.67282
BTC-USDT,60,1763772900000,84639.47,84750.0,84631.39,84738.3,15.62732
BTC-USDT,60,1763772960000,84738.3,84813.55,84670.63,84768.37,10.33191
BTC-USDT,60,1763773020000,84768.36,84768.36,84705.35,84733.9,10.41405
BTC-USDT,60,1763773080000,84733.9,84776.47,84733.9,84750.98,7.25404
BTC-USDT,60,1763773140000,84750.98,84773.13,84737.06,84739.93,7.70326
BTC-USDT,60,1763773200000,84739.92,84799.53,84588.75,84607.89,28.05866
BTC-USDT,60,1763773260000,84607.9,84741.2,84601.43,84718.61,10.0822
BTC-USDT,60,1763773320000,84718.61,84783.59,84703.51,84778.56,11.50649
BTC-USDT,60,1763773380000,84778.57,84878.97,84778.56,84872.72,6.26916
BTC-USDT,60,1763773440000,84872.73,84905.99,84854.89,84892.21,12.90702
BTC-USDT,60,1763773500000,84892.22,84897.83,84740.0,84751.56,19.99581
BTC-USDT,60,1763773560000,84751.56,84755.31,84702.73,84752.68,9.15676
BTC-USDT,60,1763773620000,84752.69,84772.8,84724.76,84724.76,9.69422
BTC-USDT,60,1763773680000,84724.77,84733.24,84658.32,84678.75,16.0954
BTC-USDT,60,1763773740000,84678.76,84693.08,84620.0,84624.9,5.53888
BTC-USDT,60,1763773800000,84624.9,84666.94,84620.0,84620.0,10.76489
BTC-USDT,60,1763773860000,84620.0,84733.25,84608.95,84679.93,14.93031
BTC-USDT,60,1763773920000,84679.92,84768.48,84679.06,84720.93,10.88283
BTC-USDT,60,1763773980000,84720.92,84720.92,84663.21,84675.5,10.13056
BTC-USDT,60,1763774040000,84675.5,84739.99,84675.5,84739.55,7.49285
BTC-USDT,60,1763774100000,84739.55,84820.83,84680.0,84680.01,14.15267
BTC-USDT,60,1763774160000,84680.0,84731.48,84660.97,84731.48,11.4148
BTC-USDT,60,1763774220000,84731.48,84815.84,84731.48,84799.53,7.30817
BTC-USDT,60,1763774280000,84799.53,84914.48,84799.52,84914.48,11.98201
BTC-USDT,60,1763774340000,84914.47,84929.77,84885.79,84908.72,10.02253
BTC-USDT,60,1763774400000,84908.72,84908.72,84879.33,84889.21,8.34895
BTC-USDT,60,1763774460000,84889.22,84889.22,84817.02,84887.92,10.01622
BTC-USDT,60,1763774520000,84888.13,84888.13,84814.03,84814.03,8.86376
BTC-USDT,60,1763774580000,84814.03,84836.48,84786.56,84806.65,5.67664
BTC-USDT,60,1763774640000,84806.65,84870.17,84806.64,84870.16,5.45749
BTC-USDT,60,1763774700000,84870.17,84924.64,84870.17,84910.72,10.06682
BTC-USDT,60,1763774760000,84910.72,84925.19,84854.9,84854.9,7.56295
BTC-USDT,60,1763774820000,84854.91,84871.06,84846.08,84846.08,5.40424
BTC-USDT,60,1763774880000,84846.09,84905.99,84812.18,84905.98,8.36851
BTC-USDT,60,1763774940000,84905.98,84936.15,84887.03,84887.03,4.97198
BTC-USDT,60,1763775000000,84887.02,85059.28,84874.3,85043.41,20.38714
BTC-USDT,60,1763775060000,85043.42,85199.87,85016.82,85191.48,31.50588
BTC-USDT,60,1763775120000,85191.47,85194.05,84950.0,85003.93,33.86679
BTC-USDT,60,1763775180000,85003.92,85044.99,84946.7,85038.55,14.84547
BTC-USDT,60,1763775240000,85038.55,85118.88,85029.36,85066.28,8.42245
BTC-USDT,60,1763775300000,85066.28,85205.87,85066.28,85180.4,11.02904
BTC-USDT,60,1763775360000,85180.4,85188.92,85092.02,85115.62,15.98065
BTC-USDT,60,1763775420000,85115.63,85118.89,85042.14,85052.21,23.29309
BTC-USDT,60,1763775480000,85052.21,85052.21,84988.36,84992.83,16.76124
BTC-USDT,60,1763775540000,84992.83,85056.01,84981.77,85043.47,11.228
BTC-USDT,60,1763775600000,85043.47,85051.34,85000.0,85035.54,18.96722
BTC-USDT,60,1763775660000,85035.54,85039.55,84950.02,84967.33,12.20442
BTC-USDT,60,1763775720000,84967.32,84967.33,84907.67,84925.96,5.95384
BTC-USDT,60,1763775780000,84925.96,84927.49,84885.37,84906.28,7.4173
BTC-USDT,60,1763775840000,84906.28,84927.5,84889.16,84900.01,14.46382
BTC-USDT,60,1763775900000,84900.01,85050.0,84900.0,85049.99,10.61033
BTC-USDT,60,1763775960000,85050.0,85146.11,85021.48,85086.85,19.81268
BTC-USDT,60,1763776020000,85086.86,85137.73,85023.37,85026.45,22.69174
BTC-USDT,60,1763776080000,85026.45,85059.28,84990.0,85049.86,8.20227
BTC-USDT,60,1763776140000,85049.85,85094.95,85040.0,85049.17,8.83589
BTC-USDT,60,1763776200000,85049.18,85094.43,85030.66,85059.28,5.77061
BTC-USDT,60,1763776260000,85059.28,85146.88,85054.27,85100.04,9.49651
BTC-USDT,60,1763776320000,85100.05,85111.12,85100.04,85101.53,2.52695
BTC-USDT,60,1763776380000,85101.53,85129.44,85100.04,85121.21,5.87505
BTC-USDT,60,1763776440000,85121.23,85159.58,85121.23,85139.52,6.96633
BTC-USDT,60,1763776500000,85139.53,85156.83,85020.4,85116.76,9.07771
BTC-USDT,60,1763776560000,85116.77,85116.77,85049.04,85049.05,16.09949
BTC-USDT,60,1763776620000,85049.06,85071.62,85028.0,85067.23,4.39315
BTC-USDT,60,1763776680000,85067.22,85096.21,85057.7,85096.2,7.7956
BTC-USDT,60,1763776740000,85096.2,85174.28,85096.2,85174.28,10.59626
BTC-USDT,60,1763776800000,85174.28,85199.99,85100.0,85199.99,11.63069
BTC-USDT,60,1763776860000,85200.0,85205.87,85116.43,85137.18,10.49082
BTC-USDT,60,1763776920000,85137.19,85164.75,85126.1,85140.24,5.95309
BTC-USDT,60,1763776980000,85139.57,85139.57,85059.27,85108.24,13.91634
BTC-USDT,60,1763777040000,85108.25,85112.68,85044.69,85070.33,4.68636
BTC-USDT,60,1763777100000,85070.33,85072.11,84976.83,84978.38,21.10697
BTC-USDT,60,1763777160000,84978.38,84994.29,84800.0,84842.71,21.16402
BTC-USDT,60,1763777220000,84842.72,84905.98,84828.81,84889.21,8.92615
BTC-USDT,60,1763777280000,84889.21,84938.83,84883.72,84938.82,17.36323
BTC-USDT,60,1763777340000,84938.83,84957.07,84912.01,84923.69,9.0586
BTC-USDT,60,1763777400000,84923.69,84923.69,84761.83,84782.5,26.18798
BTC-USDT,60,1763777460000,84782.5,84806.46,84668.14,84709.32,34.53427
BTC-USDT,60,1763777520000,84709.32,84769.88,84695.97,84737.76,30.53736
BTC-USDT,60,1763777580000,84737.76,84772.16,84730.86,84752.0,8.17401
BTC-USDT,60,1763777640000,84752.01,84752.01,84703.69,84723.99,9.20368
BTC-USDT,60,1763777700000,84723.99,84744.51,84617.13,84744.5,22.88496
BTC-USDT,60,1763777760000,84744.51,84790.13,84744.5,84779.82,5.81332
BTC-USDT,60,1763777820000,84779.81,84807.51,84750.29,84765.32,3.26375
BTC-USDT,60,1763777880000,84765.33,84765.33,84650.48,84690.0,10.26604
BTC-USDT,60,1763777940000,84689.99,84720.36,84621.81,84691.39,5.54096
BTC-USDT,60,1763778000000,84691.39,84718.92,84640.0,84640.01,6.79878
BTC-USDT,60,1763778060000,84640.0,84669.75,84586.61,84646.18,13.15235
BTC-USDT,60,1763778120000,84646.17,84650.49,84600.32,84620.0,4.279
BTC-USDT,60,1763778180000,84619.99,84650.47,84614.09,84614.1,5.88999
BTC-USDT,60,1763778240000,84614.1,84614.1,84599.55,84609.71,7.48393
BTC-USDT,60,1763778300000,84609.71,84691.65,84599.99,84679.97,9.13314
BTC-USDT,60,1763778360000,84679.97,84750.0,84679.96,84722.35,5.10752
BTC-USDT,60,1763778420000,84722.35,84722.35,84682.77,84689.23,5.21111
BTC-USDT,60,1763778480000,84689.23,84703.72,84676.0,84684.55,4.80305
BTC-USDT,60,1763778540000,84684.55,84702.12,84679.99,84693.08,5.19392
BTC-USDT,60,1763778600000,84693.08,84711.77,84645.59,84645.6,8.42133
BTC-USDT,60,1763778660000,84645.6,84672.58,84620.0,84620.0,5.46426
BTC-USDT,60,1763778720000,84620.01,84632.98,84576.0,84576.0,7.25659
BTC-USDT,60,1763778780000,84576.01,84605.62,84555.0,84582.6,5.5076
BTC-USDT,60,1763778840000,84582.6,84582.6,84352.4,84414.38,43.19
BTC-USDT,60,1763778900000,84414.39,84469.9,84398.75,84451.03,10.48399
BTC-USDT,60,1763778960000,84451.04,84473.35,84385.09,84407.98,10.7181
BTC-USDT,60,1763779020000,84407.98,84411.72,84385.1,84410.88,5.91913
BTC-USDT,60,1763779080000,84410.88,84410.88,84311.69,84312.89,19.16301
BTC-USDT,60,1763779140000,84312.89,84373.49,84300.0,84365.1,13.41142
BTC-USDT,60,1763779200000,84365.09,84383.11,84348.01,84383.1,4.37033
BTC-USDT,60,1763779260000,84383.11,84444.0,84383.1,84421.43,10.79273
BTC-USDT,60,1763779320000,84421.43,84421.43,84380.0,84380.0,7.06064
